rating,cleaned_reviews,category,cleaned_reviews_1,polarity
1.0,doesnt work ghz wifi frequenc ghz old school camera qualiti pathet front back forget mp pictur blur poorer mp one amazon didnt allow write review sold stock someth fishi return polici live phone didnt like decid,Negative,"['work', 'ghz', 'wifi', 'frequenc', 'ghz', 'old', 'school', 'camera', 'qualiti', 'pathet', 'forget', 'pictur', 'blur', 'poor', 'amazon', 'allow', 'write', 'review', 'sell', 'stock', 'someth', 'fishi', 'return', 'polici', 'live', 'phone', 'like', 'decid']",0.07878787878787878
1.0,worth buyingfaulti softwar poor display qualiti singl band wifi doesnt support ghz wifi band gyro sensor miss mani dont go paid review tube,Negative,"['worth', 'buyingfaulti', 'softwar', 'poor', 'display', 'qualiti', 'singl', 'band', 'wifi', 'support', 'ghz', 'wifi', 'band', 'gyro', 'sensor', 'miss', 'mani', 'pay', 'review', 'tube']",-0.05000000000000002
1.0,pm,Negative,[],0.0
1.0,never purchas samsung phone phone lag much slow wast hard earn money,Negative,"['purchas', 'samsung', 'phone', 'phone', 'lag', 'slow', 'wast', 'hard', 'earn', 'money']",-0.2958333333333334
1.0,worst samsung mobil seen samsung sceen qualiti color trash even old rs phone beat qualiti pleas never ever buy product,Negative,"['bad', 'samsung', 'mobil', 'see', 'samsung', 'sceen', 'qualiti', 'color', 'trash', 'old', 'phone', 'beat', 'qualiti', 'plea', 'buy', 'product']",-0.45
1.0,phone hang lot slow receiv replac continu hang,Negative,"['phone', 'hang', 'lot', 'slow', 'receiv', 'replac', 'continu', 'hang']",-0.30000000000000004
1.0,poor qualiti camera found box seal damag still amazon take backwast moneyphon slowdon buy amazonnow amazon start cheat custom make profit,Negative,"['poor', 'qualiti', 'camera', 'find', 'box', 'seal', 'damag', 'amazon', 'backwast', 'moneyphon', 'slowdon', 'buy', 'amazonnow', 'amazon', 'start', 'cheat', 'custom', 'profit']",-0.4
1.0,worst camera qualiti like megapixel camera photo worst slightli zoom photo see blurryprevi use megapixel amera phone photo good,Negative,"['bad', 'camera', 'qualiti', 'like', 'megapixel', 'camera', 'photo', 'bad', 'slightli', 'zoom', 'photo', 'blurryprevi', 'use', 'megapixel', 'amera', 'phone', 'photo', 'good']",-0.43333333333333335
4.0,ive notic alot peopl pay rs phone expect qualiti high end samsung galaxi z shouldnt case get reason phone reason price rs got gb ram gb storag display larg build sturdi processor octacor come side fingerprint scan amaz batteri life dolbi sound made india drawback would camera greatbut badbad per se think samsung rang fantasticit user interfac amazingbett oppo vivo come hundr chines app acess data back china ive use samsung yearsth phone never cap good cover screenguardy use one phone year easili,Positive,"['notic', 'alot', 'peopl', 'pay', 'phone', 'expect', 'qualiti', 'high', 'end', 'samsung', 'galaxi', 'case', 'reason', 'phone', 'reason', 'price', 'get', 'ram', 'storag', 'display', 'larg', 'build', 'sturdi', 'processor', 'octacor', 'come', 'fingerprint', 'scan', 'amaz', 'batteri', 'life', 'dolbi', 'sound', 'india', 'drawback', 'camera', 'greatbut', 'badbad', 'think', 'samsung', 'rang', 'fantasticit', 'user', 'interfac', 'amazingbett', 'oppo', 'vivo', 'come', 'hundr', 'chines', 'app', 'acess', 'datum', 'china', 'use', 'samsung', 'yearsth', 'phone', 'cap', 'good', 'cover', 'screenguardy', 'use', 'phone', 'year', 'easili']",0.315
1.0,ghz wifi band mobil miser even previou mobil samsung bought ghz wifi big comedi,Negative,"['ghz', 'wifi', 'band', 'mobil', 'miser', 'previou', 'mobil', 'samsung', 'buy', 'ghz', 'wifi', 'big', 'comedi']",0.0
1.0,poor build qualityveri poor camera piclow qualiti phoneno return policyveri worst mobilejust make fool custom samsung amazon,Negative,"['poor', 'build', 'qualityveri', 'poor', 'camera', 'piclow', 'qualiti', 'phoneno', 'return', 'policyveri', 'bad', 'mobilejust', 'fool', 'custom', 'samsung', 'amazon']",-0.6
1.0,dont receiv handset eject pin manual,Negative,"['receiv', 'handset', 'eject', 'pin', 'manual']",0.0
1.0,hit issu,Negative,"['hit', 'issu']",0.0
1.0,worst product low qualiti never expect kind product samsung even though high end config doesnt look waycamera utterli disappoint never seen kind mobil recent past buy product bare returnrefund option accord return polici replac disappoint even advis dont wast money product,Negative,"['bad', 'product', 'low', 'qualiti', 'expect', 'kind', 'product', 'samsung', 'high', 'end', 'config', 'look', 'waycamera', 'utterli', 'disappoint', 'see', 'kind', 'mobil', 'recent', 'past', 'buy', 'product', 'bare', 'returnrefund', 'option', 'accord', 'return', 'polici', 'replac', 'disappoint', 'advis', 'wast', 'money', 'product']",0.019999999999999997
5.0,unbox phoneseem better one price segment nowjust check camera voic seem good one thing heavi weight may due batteryhop samsung live upto expect,Positive,"['unbox', 'phoneseem', 'well', 'price', 'segment', 'nowjust', 'check', 'camera', 'voic', 'good', 'thing', 'heavi', 'weight', 'batteryhop', 'samsung', 'live', 'upto', 'expect']",0.3028409090909091
1.0,good batteri heat charg use mobil data camera averag mp true look like mp heavi weight thick okay mah display good phone rage term technolog display ratio overal averag price,Negative,"['good', 'batteri', 'heat', 'charg', 'use', 'mobil', 'data', 'camera', 'averag', 'true', 'look', 'like', 'heavi', 'weight', 'thick', 'okay', 'mah', 'display', 'good', 'phone', 'rage', 'term', 'technolog', 'display', 'ratio', 'overal', 'averag', 'price']",0.38999999999999996
1.0,phone total rubbish slowest respond camera good abruptli close youtub applic itselfand phone utter wast camera qualiti badnot happi producti want money back,Negative,"['phone', 'total', 'rubbish', 'slow', 'respond', 'camera', 'good', 'abruptli', 'close', 'youtub', 'applic', 'itselfand', 'phone', 'utter', 'wast', 'camera', 'qualiti', 'badnot', 'happi', 'producti', 'want', 'money']",0.175
5.0,perfect phone good speed decent spec outstand batteri life look devic also attract trust compani,Positive,"['perfect', 'phone', 'good', 'speed', 'decent', 'spec', 'outstand', 'batteri', 'life', 'look', 'devic', 'attract', 'trust', 'compani']",0.6222222222222222
1.0,disappoint samsung manufactur ghz support mobil cost newer day valu mobil also support dual bandi purchas samsung mobil support ghz band manufactur mobil support dual band shamefulthi cheat amazon mention detail product suggest dont buy use jiofib wifi,Negative,"['disappoint', 'samsung', 'manufactur', 'ghz', 'support', 'mobil', 'cost', 'new', 'day', 'valu', 'mobil', 'support', 'dual', 'bandi', 'purchas', 'samsung', 'mobil', 'support', 'ghz', 'band', 'manufactur', 'mobil', 'support', 'dual', 'band', 'shamefulthi', 'cheat', 'amazon', 'mention', 'detail', 'product', 'suggest', 'buy', 'use', 'jiofib', 'wifi']",0.0
3.0,media could load unboxingsamsungm unbox samsung galaxi samsunggalaxym unbox videonot impress mobil samsung current direct compet lgk moto g g peopl want purchas mobil go mobil market actor endors mobilerememb g come henc get much discount g mobil mobil manufactur clear stock need inform g mobil support g band g mobil support gtake exampl purchas mobil today month may need chang g mobil henc cost per month cost matter get high exchang valu even cost current g yet come india may yearend come high costpoint rememb purchas mobil mobil band support dual wifi support better graphic ppi matter henc check ppi valu mobil directli relat mobil display colour qualiti higher better check mobil camera f valu lower valu higher pictur qualiti less best mostli camera qualiti depend focal valu pixel android upgrad support import mobil useless within year rememb want mobil cannot upgrad android item weight height mobil lower better realli matter get pain hold mobil long time special old peopl mobil resolut higher better screen refresh rate higher better clean android instal also import manufactur cannot forc instal retain appm pro batteri fulli test yetandroid v oper system one ui nm power effici exyno octa core ghz hz screen refresh ratesamsung brand nonchinesegalaxi store supportdolbi atmo support current audio test go onm con p screen resolutionno ar support arcor absentresolut x pixel resolut low graphic ppi ppi colour gram dimens x x cmlcdpreinstal bloatwar cannot uninstal need disablehigh mobil f valu f headphon backcov extra accessoriesuod three daysbatteri still go hour daili voic call whatsapp mostli standbyso power monster batteri categori,Neutral,"['medium', 'load', 'unboxingsamsungm', 'unbox', 'samsung', 'galaxi', 'samsunggalaxym', 'unbox', 'videonot', 'impress', 'mobil', 'samsung', 'current', 'direct', 'compet', 'lgk', 'moto', 'peopl', 'want', 'purchas', 'mobil', 'mobil', 'market', 'actor', 'endor', 'mobilerememb', 'come', 'henc', 'discount', 'mobil', 'mobil', 'manufactur', 'clear', 'stock', 'need', 'inform', 'mobil', 'support', 'band', 'mobil', 'support', 'gtake', 'exampl', 'purchas', 'mobil', 'today', 'month', 'need', 'chang', 'mobil', 'henc', 'cost', 'month', 'cost', 'matter', 'high', 'exchang', 'valu', 'cost', 'current', 'come', 'india', 'yearend', 'come', 'high', 'costpoint', 'rememb', 'purchas', 'mobil', 'mobil', 'band', 'support', 'dual', 'wifi', 'support', 'well', 'graphic', 'ppi', 'matter', 'henc', 'check', 'ppi', 'valu', 'mobil', 'directli', 'relat', 'mobil', 'display', 'colour', 'qualiti', 'higher', 'well', 'check', 'mobil', 'camera', 'valu', 'low', 'valu', 'high', 'pictur', 'qualiti', 'good', 'mostli', 'camera', 'qualiti', 'depend', 'focal', 'valu', 'pixel', 'android', 'upgrad', 'support', 'import', 'mobil', 'useless', 'year', 'rememb', 'want', 'mobil', 'upgrad', 'android', 'item', 'weight', 'height', 'mobil', 'lower', 'well', 'realli', 'matter', 'pain', 'hold', 'mobil', 'long', 'time', 'special', 'old', 'peopl', 'mobil', 'resolut', 'higher', 'well', 'screen', 'refresh', 'rate', 'higher', 'well', 'clean', 'android', 'instal', 'import', 'manufactur', 'forc', 'instal', 'retain', 'appm', 'pro', 'batteri', 'fulli', 'test', 'yetandroid', 'oper', 'system', 'power', 'effici', 'exyno', 'octa', 'core', 'ghz', 'screen', 'refresh', 'ratesamsung', 'brand', 'nonchinesegalaxi', 'store', 'supportdolbi', 'atmo', 'support', 'current', 'audio', 'test', 'onm', 'con', 'screen', 'resolutionno', 'support', 'arcor', 'absentresolut', 'pixel', 'resolut', 'low', 'graphic', 'ppi', 'ppi', 'colour', 'gram', 'dimen', 'cmlcdpreinstal', 'bloatwar', 'uninstal', 'need', 'disablehigh', 'mobil', 'valu', 'headphon', 'backcov', 'extra', 'accessoriesuod', 'daysbatteri', 'hour', 'daili', 'voic', 'whatsapp', 'mostli', 'standbyso', 'power', 'monster', 'batteri', 'categori']",0.19025510204081636
1.0,dislik,Negative,['dislik'],0.0
4.0,bought inrdisplay tft bad irl unless ome switch amol display hz doesnt feel good dont expect price givenrear camera excel price mp mode catch good detail dynam rang except good portrait mode sometim hit missfront camera decent bad cant say good eitherbatteri obvious good mah bought uncl use call bank app stream musicwynk hour yt easili last day singl charg oneui use featur respons ui feel nice navig system app open without delay best thing come samsung dialer use day give uncl never felt like slow laggyi dont play game ram manag good im rough user doesnt care close app use mani social app time never felt like slow never face lag delay even use multipl app time instanc system app open there background app there lot app open recent even system app open unlik ui gener start delay app open that consist stabil oneui lovebut everyth good oneui first setup process tri everi possibl way push ad bloat like hide option untick recommend promot servic way one cant even imagin doesnt know alreadi ask instal bloatwar name recommend app alreadi check tick mark appear dull cant uncheck one manual untick click next setup process complet even everi possibl way avoid ad bloat got welcom bunch bloatwar like moj josh takatak phonep dailyhunt mani alreadi instal uninstal two perman notif appear one samsung side one googl play store ask complet setup use wifi name configur updat none mention click use cellular data start instal bloatwar play store instal app microsoft app like linkedin offic etc samsung start instal moj josh takatak byju mani crap frustrat thing there option cancel mobil data turn start connect half hour notif disappear uninstal next day softwar updat avail download secur patch instal bloatwar annoy oneui initi miui known ad bloatwar oneui clean opposit ad frequent push notif galaxi store ask instal short video appsim rate otherwis realli good phone aspect,Positive,"['buy', 'inrdisplay', 'tft', 'bad', 'irl', 'ome', 'switch', 'amol', 'display', 'feel', 'good', 'expect', 'price', 'givenrear', 'camera', 'excel', 'price', 'mode', 'catch', 'good', 'detail', 'dynam', 'ring', 'good', 'portrait', 'mode', 'sometim', 'hit', 'missfront', 'camera', 'decent', 'bad', 'good', 'eitherbatteri', 'obvious', 'good', 'mah', 'buy', 'uncl', 'use', 'bank', 'app', 'stream', 'musicwynk', 'hour', 'easili', 'day', 'singl', 'charg', 'oneui', 'use', 'featur', 'respons', 'feel', 'nice', 'navig', 'system', 'app', 'open', 'delay', 'good', 'thing', 'come', 'samsung', 'dialer', 'use', 'day', 'uncl', 'feel', 'like', 'slow', 'laggyi', 'play', 'game', 'ram', 'manag', 'good', 'rough', 'user', 'care', 'close', 'app', 'use', 'mani', 'social', 'app', 'time', 'feel', 'like', 'slow', 'face', 'lag', 'delay', 'use', 'multipl', 'app', 'time', 'instanc', 'system', 'app', 'open', 'background', 'app', 'lot', 'app', 'open', 'recent', 'system', 'app', 'open', 'unlik', 'gener', 'start', 'delay', 'app', 'open', 'consist', 'stabil', 'oneui', 'lovebut', 'everyth', 'good', 'oneui', 'setup', 'process', 'tri', 'everi', 'possibl', 'way', 'push', 'bloat', 'like', 'hide', 'option', 'untick', 'recommend', 'promot', 'servic', 'way', 'imagin', 'know', 'alreadi', 'ask', 'instal', 'bloatwar', 'recommend', 'app', 'alreadi', 'check', 'tick', 'mark', 'appear', 'dull', 'uncheck', 'manual', 'untick', 'click', 'setup', 'process', 'complet', 'everi', 'possibl', 'way', 'avoid', 'bloat', 'get', 'welcom', 'bunch', 'bloatwar', 'like', 'moj', 'josh', 'takatak', 'phonep', 'dailyhunt', 'mani', 'alreadi', 'instal', 'uninstal', 'perman', 'notif', 'appear', 'samsung', 'googl', 'play', 'store', 'ask', 'complet', 'setup', 'use', 'wifi', 'configur', 'updat', 'mention', 'click', 'use', 'cellular', 'datum', 'start', 'instal', 'bloatwar', 'play', 'store', 'instal', 'app', 'microsoft', 'app', 'like', 'linkedin', 'offic', 'etc', 'samsung', 'start', 'instal', 'moj', 'josh', 'takatak', 'byju', 'mani', 'crap', 'frustrat', 'thing', 'option', 'cancel', 'mobil', 'data', 'turn', 'start', 'connect', 'half', 'hour', 'notif', 'disappear', 'uninstal', 'day', 'softwar', 'updat', 'avail', 'download', 'secur', 'patch', 'instal', 'bloatwar', 'annoy', 'oneui', 'initi', 'miui', 'know', 'bloatwar', 'oneui', 'clean', 'opposit', 'frequent', 'push', 'notif', 'galaxi', 'store', 'ask', 'instal', 'short', 'video', 'appsim', 'rate', 'otherwis', 'realli', 'good', 'phone', 'aspect']",0.1245238095238095
1.0,self camera like mega pixel,Negative,"['self', 'camera', 'like', 'mega', 'pixel']",0.0
1.0,user experi pathet cheap phone fill brim bloatwar cant removeyour better get mi phone far better uialso cant return garbag phone samsung dont list softwar issueil look instal lineag os degoogl phone use that easier said done,Negative,"['user', 'experi', 'pathet', 'cheap', 'phone', 'fill', 'brim', 'bloatwar', 'removeyour', 'well', 'phone', 'far', 'well', 'uialso', 'return', 'garbag', 'phone', 'samsung', 'list', 'softwar', 'issueil', 'look', 'instal', 'lineag', 'degoogl', 'phone', 'use', 'easier', 'say']",0.375
2.0,product specif pardisplay averagecamera qualiti okayit doesnt support ghz wifi mention anywher pleas make sure buy,Negative,"['product', 'specif', 'pardisplay', 'averagecamera', 'qualiti', 'okayit', 'support', 'ghz', 'wifi', 'mention', 'anywher', 'pleas', 'sure', 'buy']",0.5
3.0,pro biggest advantag buy phone batteri life go bodi phone greatli built come matt finish make phone look realli goodcon choos phone four camera wrong give clariti even selfi camera also camera mark processor also mark use phone day start saw differ app sometim struggl display also markso gener suggest choos phone gener use good batteri back go itbut choos phone see quad camera left nothingthank youi hope like review,Neutral,"['pro', 'big', 'advantag', 'buy', 'phone', 'batteri', 'life', 'bodi', 'phone', 'greatli', 'build', 'come', 'matt', 'finish', 'phone', 'look', 'realli', 'goodcon', 'choos', 'phone', 'camera', 'wrong', 'clariti', 'selfi', 'camera', 'camera', 'mark', 'processor', 'mark', 'use', 'phone', 'day', 'start', 'see', 'differ', 'app', 'sometim', 'struggl', 'display', 'markso', 'gener', 'suggest', 'choos', 'phone', 'gener', 'use', 'good', 'batteri', 'itbut', 'choos', 'phone', 'quad', 'camera', 'leave', 'nothingthank', 'youi', 'hope', 'like', 'review']",0.04999999999999999
1.0,name sake cam batteri mp mah come realiti poor weight phone also almost gm smart phone hard phone top menu bar besid front cam respond sometim,Negative,"['sake', 'cam', 'batteri', 'mah', 'come', 'realiti', 'poor', 'weight', 'phone', 'smart', 'phone', 'hard', 'phone', 'menu', 'bar', 'besid', 'cam', 'respond', 'sometim']",0.005654761904761885
5.0,satisfi experi devic farpro long batteri life moder user everyth except game said batteri last full day decent camera price pictur satisfactori could better respons finger print sensor good sound qualiti although dolbi impact much pronounc ui great snappi lot custom option display good smooth hz refresh rate make differ fast charg work finecon weight phone heavier side gm display could full hd p led notif light though app job amol screenoveral good packag,Positive,"['satisfi', 'experi', 'devic', 'farpro', 'long', 'batteri', 'life', 'moder', 'user', 'everyth', 'game', 'say', 'batteri', 'day', 'decent', 'camera', 'price', 'pictur', 'satisfactori', 'well', 'respons', 'finger', 'print', 'sensor', 'good', 'sound', 'qualiti', 'dolbi', 'impact', 'pronounc', 'great', 'snappi', 'lot', 'custom', 'option', 'display', 'good', 'smooth', 'refresh', 'rate', 'differ', 'fast', 'charg', 'work', 'finecon', 'weight', 'phone', 'heavy', 'display', 'lead', 'notif', 'light', 'app', 'job', 'amol', 'screenoveral', 'good', 'packag']",0.3385416666666667
1.0,horribl product,Negative,"['horribl', 'product']",0.0
1.0,look averag batteri life good go ahead need good brand name otherwis option avail market definit get disappoint camera actual mega pixel phone noth powerbank mp camera attach samsung must call back phone definit go kill brand name highli appreci amazon gut publish review open challeng amazon,Negative,"['look', 'averag', 'batteri', 'life', 'good', 'ahead', 'need', 'good', 'brand', 'otherwis', 'option', 'avail', 'market', 'definit', 'disappoint', 'camera', 'actual', 'mega', 'pixel', 'phone', 'noth', 'powerbank', 'camera', 'attach', 'samsung', 'phone', 'definit', 'kill', 'brand', 'highli', 'appreci', 'amazon', 'gut', 'publish', 'review', 'open', 'challeng', 'amazon']",0.27999999999999997
1.0,good mobilequit heavi weight obvious feel weight gm far exceed accept rang definit use paperweightnoth special screen processor camera alsojust market gimmick samsungstay away k deserv far better,Negative,"['good', 'mobilequit', 'heavi', 'weight', 'obvious', 'feel', 'weight', 'far', 'exceed', 'accept', 'rang', 'definit', 'use', 'paperweightnoth', 'special', 'screen', 'processor', 'camera', 'alsojust', 'market', 'gimmick', 'samsungstay', 'away', 'deserv', 'far', 'well']",0.29285714285714287
1.0,samsung worst phone hs mani glitch samsung doesnt even cleverli keep phone exchang deal want push flop phone set screen automat come home screen randomli thing play camera less mediocr sound qualiti bad redeem featur batteri life want long batteri everyth els substandard want return option want exchang anoth model ni option either think amazon samsung take us ride custom must rais voic malpractic amazon also allow substandard unverifi seller peddl junk mislead photo inform,Negative,"['samsung', 'bad', 'phone', 'mani', 'glitch', 'samsung', 'cleverli', 'phone', 'exchang', 'deal', 'want', 'push', 'flop', 'phone', 'set', 'screen', 'automat', 'come', 'home', 'screen', 'randomli', 'thing', 'play', 'camera', 'mediocr', 'sound', 'qualiti', 'bad', 'redeem', 'featur', 'batteri', 'life', 'want', 'long', 'batteri', 'everyth', 'el', 'substandard', 'want', 'return', 'option', 'want', 'exchang', 'anoth', 'model', 'option', 'think', 'amazon', 'samsung', 'ride', 'custom', 'rais', 'voic', 'malpractic', 'amazon', 'allow', 'substandard', 'unverifi', 'seller', 'peddl', 'junk', 'mislead', 'photo', 'inform']",-0.30333333333333334
5.0,real monster everyth awesom display processor everyth fingerprint work fast batteri life also realli huge favour camera qualiti theyr wrong camera qualiti awesom size pic goe mb main mp camera must buy product realli happi complain regard anyth,Positive,"['real', 'monster', 'everyth', 'awesom', 'display', 'processor', 'everyth', 'fingerprint', 'work', 'fast', 'batteri', 'life', 'realli', 'huge', 'favour', 'camera', 'qualiti', 'theyr', 'wrong', 'camera', 'qualiti', 'awesom', 'size', 'pic', 'goe', 'main', 'camera', 'buy', 'product', 'realli', 'happi', 'complain', 'regard', 'anyth']",0.09333333333333334
1.0,camera poor though mention mp look like mp,Negative,"['camera', 'poor', 'mention', 'look', 'like']",-0.4
1.0,media could load dont know amazon compromis qualiti deliv product evid nowaday recent got samsung product april exchang date april day phone display gone blur contin screen,Negative,"['medium', 'load', 'know', 'amazon', 'compromis', 'qualiti', 'deliv', 'product', 'evid', 'nowaday', 'recent', 'get', 'samsung', 'product', 'april', 'exchang', 'date', 'april', 'day', 'phone', 'display', 'go', 'blur', 'contin', 'screen']",0.0
1.0,disappoint mobil phonepay googlepay app work properli number visibl half get overlappedand end type wrong pin number multipl time chang pin app day regularli use mobil onlin payment mobil use onlin payment due app issuesw tri return mobil amazon return polici date time found issu,Negative,"['disappoint', 'mobil', 'phonepay', 'googlepay', 'app', 'work', 'properli', 'number', 'visibl', 'half', 'overlappedand', 'end', 'type', 'wrong', 'pin', 'number', 'multipl', 'time', 'chang', 'pin', 'app', 'day', 'regularli', 'use', 'mobil', 'onlin', 'payment', 'mobil', 'use', 'onlin', 'payment', 'app', 'issuesw', 'tri', 'return', 'mobil', 'amazon', 'return', 'polici', 'date', 'time', 'find', 'issu']",-0.2638888888888889
5.0,use phone last one week notic posit neg thing itposit point fingerprint sensor fast love batteri backup mah amaz even use throughout day camera qualiti realli good pictur amaz day light larg display size inch run game smoothli low graphic set hz refresh rate feel smooth phone doesnt lag get heat use long time exyno nm highend processorneg point made hardcor game processor strong enough run game smoothli high graphic weight phone heavi bright level somewhat low compar phone display get around x pixel download well upload speed also low compar phone within price rang water resist gorilla glass screen protect satisfi phone camera qualiti batteri backup,Positive,"['use', 'phone', 'week', 'notic', 'posit', 'neg', 'thing', 'itposit', 'point', 'fingerprint', 'sensor', 'fast', 'love', 'batteri', 'backup', 'mah', 'amaz', 'use', 'day', 'camera', 'qualiti', 'realli', 'good', 'pictur', 'amaz', 'day', 'light', 'larg', 'display', 'size', 'inch', 'run', 'game', 'smoothli', 'low', 'graphic', 'set', 'refresh', 'rate', 'feel', 'smooth', 'phone', 'lag', 'heat', 'use', 'long', 'time', 'exyno', 'highend', 'processorneg', 'point', 'hardcor', 'game', 'processor', 'strong', 'run', 'game', 'smoothli', 'high', 'graphic', 'weight', 'phone', 'heavi', 'bright', 'level', 'somewhat', 'low', 'compar', 'phone', 'display', 'pixel', 'download', 'upload', 'speed', 'low', 'compar', 'phone', 'price', 'rang', 'water', 'resist', 'gorilla', 'glass', 'screen', 'protect', 'satisfi', 'phone', 'camera', 'qualiti', 'batteri', 'backup']",0.11807017543859646
4.0,camera sensor ok ppl write review know take pictur taken sampl pictur proofperform year use phone seem period hang alotfing print reader pretti good face problem farbeen yearui keyboard bug alot appear write bar get inconveni timeoveral verdic k best phone use dont expect much extra crispi perfrom u broke like go,Positive,"['camera', 'sensor', 'ppl', 'write', 'review', 'know', 'pictur', 'take', 'sampl', 'pictur', 'proofperform', 'year', 'use', 'phone', 'period', 'hang', 'alotfe', 'print', 'reader', 'pretti', 'good', 'face', 'problem', 'farbeen', 'yearui', 'keyboard', 'bug', 'alot', 'appear', 'write', 'bar', 'inconveni', 'timeoveral', 'verdic', 'good', 'phone', 'use', 'expect', 'extra', 'crispi', 'perfrom', 'break', 'like']",0.55
4.0,give review usag daysi bought phone two req batteri camera batterybang last half day unnecessari app pre instal pleas remov one takatak snapchat absolut non sensei play call duti straight hour non stop batteri drain camera decent ok good click phonelast least made indiaif anyon look batteri phone go,Positive,"['review', 'usag', 'daysi', 'buy', 'phone', 'req', 'batteri', 'camera', 'batterybang', 'half', 'day', 'unnecessari', 'app', 'pre', 'instal', 'plea', 'remov', 'takatak', 'snapchat', 'absolut', 'non', 'sensei', 'play', 'duti', 'straight', 'hour', 'non', 'stop', 'batteri', 'drain', 'camera', 'decent', 'good', 'click', 'phonelast', 'indiaif', 'anyon', 'look', 'batteri', 'phone']",0.1571428571428571
